ID,Name,State,Purchase
1,Jane,RI,520890
2,Dominic,Massachusetts,1181116
3,Valentina,Maine,753374
4,Dominic,Massachusetts,830186
5,Jane,RI,1632618
6,Francis,Vermont,2643380
7,Jane,Connecticut,1207719
8,Valentina,Maine,149465
9,Valentina,Maine,778429
10,Francis,Vermont,1977780
11,Dominic,Massachusetts,292600
12,Francis,Vermont,4420130
13,Dominic,Massachusetts,835262
14,Jane,RI,2728452
15,Valentina,Maine,202266
16,Valentina,Maine,743094
17,Valentina,Maine,852426
18,Valentina,Maine,273714
19,Valentina,Maine,237929
20,Francis,Vermont,1255515
21,Valentina,Maine,245210
22,Dominic,Massachusetts,564264
23,Dominic,Massachusetts,1562130
24,Francis,Vermont,399865
25,Francis,Vermont,4167005
26,Valentina,Maine,217810
27,Francis,Vermont,4855475
28,Dominic,Massachusetts,618136
29,Dominic,Massachusetts,1591750
30,Valentina,Maine,816103
31,Valentina,Maine,426463
32,Francis,Vermont,4154870
33,Valentina,Maine,664972
34,Francis,Vermont,3634565
35,Valentina,Maine,351767
36,Dominic,Massachusetts,271144
37,Francis,Vermont,4484640
38,Valentina,Maine,675586
39,Dominic,Massachusetts,1033272
40,Valentina,Maine,916566
41,Francis,Vermont,819935
42,Dominic,Massachusetts,965488
43,Francis,Vermont,2533400
44,Francis,Vermont,3710975
45,Valentina,Maine,455205
46,Valentina,Maine,975260
47,Francis,Vermont,4317855
48,Francis,Vermont,3827400
49,Dominic,Massachusetts,740292
50,Valentina,Maine,203268
51,Valentina,Maine,396511
52,Francis,Vermont,4343765
53,Valentina,Maine,410385
54,Valentina,Maine,71860
55,Francis,Vermont,304750
56,Dominic,Massachusetts,785372
57,Dominic,Massachusetts,1335536
58,Dominic,Massachusetts,1101448
59,Dominic,Massachusetts,124990
60,Dominic,Massachusetts,1282782
61,Jane,RI,2177832
62,Valentina,Maine,340569
63,Francis,Vermont,3772175
64,Valentina,Maine,832445
65,Francis,Vermont,3913145
66,Francis,Vermont,4258535
67,Valentina,Maine,156253
68,Valentina,Maine,673918
69,Francis,Vermont,2072395
70,Jane,RI,1762731
71,Jane,RI,1133610
72,Dominic,Massachusetts,1899380
73,Francis,Vermont,4221485
74,Dominic,Massachusetts,1748866
75,Valentina,Maine,690152
76,Francis,Vermont,2897000
77,Dominic,Massachusetts,1963090
78,Valentina,Maine,687698
79,Dominic,Massachusetts,773002
80,Valentina,Maine,840456
81,Valentina,Maine,541901
82,Francis,Vermont,2728945
83,Francis,Vermont,1665010
84,Dominic,Massachusetts,292992
85,Francis,Vermont,3298520
86,Jane,RI,1870167
87,Francis,Vermont,3778640
88,Valentina,Maine,469616
89,Francis,Vermont,2693775
90,Valentina,Maine,328297
91,Valentina,Maine,663387
92,Dominic,Massachusetts,1945066
93,Jane,RI,875883
94,Valentina,Maine,89058
95,Valentina,Maine,901462
96,Valentina,Maine,481662
97,Valentina,Maine,998772
98,Valentina,Maine,464600
99,Francis,Vermont,402220
100,Valentina,Maine,882796
101,Dominic,Massachusetts,322530
102,Valentina,Maine,312016
103,Valentina,Maine,865651
104,Valentina,Maine,957766
105,Dominic,Massachusetts,1730192
106,Jane,RI,1153782
107,Jane,RI,928158
108,Dominic,Massachusetts,606102
109,Dominic,Massachusetts,1100512
110,Francis,Vermont,2394675
111,Valentina,Maine,648006
112,Valentina,Maine,779876
113,Valentina,Maine,818886
114,Francis,Vermont,3789120
115,Valentina,Maine,226578
116,Valentina,Maine,89776
117,Valentina,Maine,52937
118,Jane,RI,1182618
119,Francis,Vermont,2762515
120,Francis,Vermont,2500415
121,Dominic,Massachusetts,1467350
122,Valentina,Maine,461246
123,Dominic,Massachusetts,832948
124,Valentina,Maine,960090
125,Jane,RI,442362
126,Francis,Vermont,1670155
127,Valentina,Maine,904701
128,Francis,Vermont,2254950
129,Jane,RI,2184708
130,Valentina,Maine,920001
131,Valentina,Maine,310209
132,Francis,Vermont,3254425
133,Jane,RI,229977
134,Valentina,Maine,697633
135,Francis,Vermont,3417210
136,Francis,Vermont,1601745
137,Dominic,Massachusetts,1816770
138,Valentina,Maine,116284
139,Dominic,Massachusetts,786336
140,Francis,Vermont,1870715
141,Dominic,Massachusetts,1041274
142,Jane,RI,1483365
143,Dominic,Massachusetts,1095958
144,Francis,Vermont,4753445
145,Francis,Vermont,4128280
146,Valentina,Maine,598958
147,Dominic,Massachusetts,712628
148,Dominic,Massachusetts,145876
149,Valentina,Maine,582877
150,Francis,Vermont,2968550
151,Valentina,Maine,779094
152,Valentina,Maine,812174
153,Francis,Vermont,4341335
154,Valentina,Maine,964000
155,Valentina,Maine,453603
156,Dominic,Massachusetts,440206
157,Valentina,Maine,399274
158,Valentina,Maine,800135
159,Valentina,Maine,90249
160,Francis,Vermont,3672335
161,Valentina,Maine,437315
162,Francis,Vermont,1817110
163,Francis,Vermont,1326365
